paper_id,year,venue,model_reported,strict_reported
2024.emnlp-main.1202,2024,EMNLP,1,0
2024.emnlp-main.1203,2024,EMNLP,1,0
2024.emnlp-main.1204,2024,EMNLP,1,1
2024.emnlp-main.1205,2024,EMNLP,1,0
2024.emnlp-main.1206,2024,EMNLP,0,0
2024.emnlp-main.1207,2024,EMNLP,0,0
2024.emnlp-main.1208,2024,EMNLP,0,0
2024.emnlp-main.1209,2024,EMNLP,1,1
2024.emnlp-main.121,2024,EMNLP,0,0
2024.emnlp-main.1210,2024,EMNLP,0,0
2024.emnlp-main.1211,2024,EMNLP,1,1
2024.emnlp-main.1212,2024,EMNLP,0,0
2024.emnlp-main.1213,2024,EMNLP,1,1
2024.emnlp-main.1214,2024,EMNLP,1,1
2024.emnlp-main.1215,2024,EMNLP,1,1
2024.emnlp-main.1216,2024,EMNLP,1,1
2024.emnlp-main.1217,2024,EMNLP,0,0
2024.emnlp-main.1218,2024,EMNLP,1,1
2024.emnlp-main.1219,2024,EMNLP,0,0
2024.emnlp-main.122,2024,EMNLP,0,0
2024.emnlp-main.1220,2024,EMNLP,0,0
2024.emnlp-main.1221,2024,EMNLP,1,1
2024.emnlp-main.1222,2024,EMNLP,1,1
2024.emnlp-main.1223,2024,EMNLP,1,0
2024.emnlp-main.1224,2024,EMNLP,0,0
2024.emnlp-main.1225,2024,EMNLP,1,1
2024.emnlp-main.1226,2024,EMNLP,0,0
2024.emnlp-main.1227,2024,EMNLP,0,0
2024.emnlp-main.1228,2024,EMNLP,0,0
2024.emnlp-main.1229,2024,EMNLP,0,0
2024.emnlp-main.123,2024,EMNLP,1,1
2024.emnlp-main.1230,2024,EMNLP,0,0
2024.emnlp-main.1231,2024,EMNLP,1,1
2024.emnlp-main.1232,2024,EMNLP,0,0
2024.emnlp-main.1233,2024,EMNLP,0,0
2024.emnlp-main.1234,2024,EMNLP,1,0
2024.emnlp-main.1235,2024,EMNLP,0,0
2024.emnlp-main.1236,2024,EMNLP,1,1
2024.emnlp-main.1237,2024,EMNLP,1,1
2024.emnlp-main.1238,2024,EMNLP,1,1
2024.emnlp-main.1239,2024,EMNLP,1,0
2024.emnlp-main.124,2024,EMNLP,1,1
2024.emnlp-main.1240,2024,EMNLP,0,0
2024.emnlp-main.1241,2024,EMNLP,1,1
2024.emnlp-main.1242,2024,EMNLP,1,1
2024.emnlp-main.1243,2024,EMNLP,0,0
2024.emnlp-main.1244,2024,EMNLP,1,1
2024.emnlp-main.1245,2024,EMNLP,1,0
2024.emnlp-main.1246,2024,EMNLP,0,0
2024.emnlp-main.1247,2024,EMNLP,0,0
2024.emnlp-main.1248,2024,EMNLP,0,0
2024.emnlp-main.1249,2024,EMNLP,1,1
2024.emnlp-main.125,2024,EMNLP,0,0
2024.emnlp-main.1250,2024,EMNLP,0,0
2024.emnlp-main.1251,2024,EMNLP,0,0
2024.emnlp-main.1252,2024,EMNLP,1,0
2024.emnlp-main.1253,2024,EMNLP,1,1
2024.emnlp-main.1254,2024,EMNLP,1,1
2024.emnlp-main.1255,2024,EMNLP,1,1
2024.emnlp-main.1256,2024,EMNLP,1,1
2024.emnlp-main.1257,2024,EMNLP,1,1
2024.emnlp-main.1258,2024,EMNLP,0,0
2024.emnlp-main.1259,2024,EMNLP,1,1
2024.emnlp-main.126,2024,EMNLP,0,0
2024.emnlp-main.1260,2024,EMNLP,1,1
2024.emnlp-main.1261,2024,EMNLP,1,0
2024.emnlp-main.1262,2024,EMNLP,1,1
2024.emnlp-main.1263,2024,EMNLP,0,0
2024.emnlp-main.1264,2024,EMNLP,1,1
2024.emnlp-main.1265,2024,EMNLP,1,1
2024.emnlp-main.1266,2024,EMNLP,1,1
2024.emnlp-main.1267,2024,EMNLP,1,1
2024.emnlp-main.1268,2024,EMNLP,0,0
2024.emnlp-main.127,2024,EMNLP,1,1
2024.emnlp-main.128,2024,EMNLP,0,0
2024.emnlp-main.129,2024,EMNLP,1,1
2024.emnlp-main.13,2024,EMNLP,1,1
2024.emnlp-main.130,2024,EMNLP,1,0
2024.emnlp-main.131,2024,EMNLP,1,0
2024.emnlp-main.132,2024,EMNLP,1,1
2024.emnlp-main.133,2024,EMNLP,0,0
2024.emnlp-main.134,2024,EMNLP,1,1
2024.emnlp-main.135,2024,EMNLP,0,0
2024.emnlp-main.136,2024,EMNLP,1,1
2024.emnlp-main.137,2024,EMNLP,1,1
2024.emnlp-main.138,2024,EMNLP,1,1
2024.emnlp-main.139,2024,EMNLP,1,1
2024.emnlp-main.14,2024,EMNLP,0,0
2024.emnlp-main.140,2024,EMNLP,0,0
2024.emnlp-main.141,2024,EMNLP,0,0
2024.emnlp-main.142,2024,EMNLP,0,0
2024.emnlp-main.143,2024,EMNLP,1,1
2024.emnlp-main.144,2024,EMNLP,1,1
2024.emnlp-main.145,2024,EMNLP,1,1
2024.emnlp-main.146,2024,EMNLP,0,0
2024.emnlp-main.147,2024,EMNLP,1,1
2024.emnlp-main.148,2024,EMNLP,1,1
2024.emnlp-main.149,2024,EMNLP,1,1
2024.emnlp-main.15,2024,EMNLP,1,1
2024.emnlp-main.150,2024,EMNLP,0,0
2024.emnlp-main.151,2024,EMNLP,0,0
2024.emnlp-main.152,2024,EMNLP,1,1
2024.emnlp-main.153,2024,EMNLP,1,0
2024.emnlp-main.154,2024,EMNLP,1,1
2024.emnlp-main.155,2024,EMNLP,0,0
2024.emnlp-main.156,2024,EMNLP,0,0
2024.emnlp-main.157,2024,EMNLP,1,1
2024.emnlp-main.158,2024,EMNLP,0,0
2024.emnlp-main.159,2024,EMNLP,1,1
2024.emnlp-main.16,2024,EMNLP,1,1
2024.emnlp-main.160,2024,EMNLP,1,1
2024.emnlp-main.161,2024,EMNLP,0,0
2024.emnlp-main.162,2024,EMNLP,0,0
2024.emnlp-main.163,2024,EMNLP,1,1
2024.emnlp-main.164,2024,EMNLP,0,0
2024.emnlp-main.165,2024,EMNLP,1,1
2024.emnlp-main.166,2024,EMNLP,1,1
2024.emnlp-main.167,2024,EMNLP,0,0
2024.emnlp-main.168,2024,EMNLP,0,0
2024.emnlp-main.169,2024,EMNLP,0,0
2024.emnlp-main.17,2024,EMNLP,0,0
2024.emnlp-main.170,2024,EMNLP,1,1
2024.emnlp-main.171,2024,EMNLP,0,0
2024.emnlp-main.172,2024,EMNLP,1,1
2024.emnlp-main.173,2024,EMNLP,0,0
2024.emnlp-main.174,2024,EMNLP,0,0
2024.emnlp-main.175,2024,EMNLP,0,0
2024.emnlp-main.176,2024,EMNLP,1,1
2024.emnlp-main.177,2024,EMNLP,1,0
2024.emnlp-main.178,2024,EMNLP,0,0
2024.emnlp-main.179,2024,EMNLP,0,0
2024.emnlp-main.18,2024,EMNLP,0,0
2024.emnlp-main.180,2024,EMNLP,1,0
2024.emnlp-main.181,2024,EMNLP,0,0
2024.emnlp-main.182,2024,EMNLP,1,1
2024.emnlp-main.183,2024,EMNLP,1,0
2024.emnlp-main.184,2024,EMNLP,0,0
2024.emnlp-main.185,2024,EMNLP,0,0
2024.emnlp-main.186,2024,EMNLP,1,1
2024.emnlp-main.187,2024,EMNLP,1,1
2024.emnlp-main.188,2024,EMNLP,1,1
2024.emnlp-main.189,2024,EMNLP,0,0
2024.emnlp-main.19,2024,EMNLP,1,0
2024.emnlp-main.190,2024,EMNLP,1,1
2024.emnlp-main.191,2024,EMNLP,0,0
2024.emnlp-main.192,2024,EMNLP,1,0
2024.emnlp-main.193,2024,EMNLP,0,0
2024.emnlp-main.194,2024,EMNLP,0,0
2024.emnlp-main.195,2024,EMNLP,1,1
2024.emnlp-main.196,2024,EMNLP,1,1
2024.emnlp-main.197,2024,EMNLP,1,1
2024.emnlp-main.198,2024,EMNLP,1,0
2024.emnlp-main.199,2024,EMNLP,1,1
2024.emnlp-main.2,2024,EMNLP,1,1
2024.emnlp-main.20,2024,EMNLP,1,1
2024.emnlp-main.200,2024,EMNLP,1,1
2024.emnlp-main.201,2024,EMNLP,0,0
2024.emnlp-main.202,2024,EMNLP,1,1
2024.emnlp-main.203,2024,EMNLP,1,1
2024.emnlp-main.204,2024,EMNLP,1,1
2024.emnlp-main.205,2024,EMNLP,1,1
2024.emnlp-main.206,2024,EMNLP,1,1
2024.emnlp-main.207,2024,EMNLP,1,0
2024.emnlp-main.208,2024,EMNLP,0,0
2024.emnlp-main.209,2024,EMNLP,0,0
2024.emnlp-main.21,2024,EMNLP,0,0
2024.emnlp-main.210,2024,EMNLP,1,1
2024.emnlp-main.211,2024,EMNLP,0,0
2024.emnlp-main.212,2024,EMNLP,1,1
2024.emnlp-main.213,2024,EMNLP,0,0
2024.emnlp-main.214,2024,EMNLP,1,1
2024.emnlp-main.215,2024,EMNLP,0,0
2024.emnlp-main.216,2024,EMNLP,0,0
2024.emnlp-main.217,2024,EMNLP,0,0
2024.emnlp-main.218,2024,EMNLP,1,1
2024.emnlp-main.219,2024,EMNLP,0,0
2024.emnlp-main.22,2024,EMNLP,1,0
2024.emnlp-main.220,2024,EMNLP,1,1
2024.emnlp-main.221,2024,EMNLP,1,1
2024.emnlp-main.222,2024,EMNLP,0,0
2024.emnlp-main.223,2024,EMNLP,1,1
2024.emnlp-main.224,2024,EMNLP,1,1
2024.emnlp-main.225,2024,EMNLP,1,1
2024.emnlp-main.226,2024,EMNLP,1,1
2024.emnlp-main.227,2024,EMNLP,1,1
2024.emnlp-main.228,2024,EMNLP,0,0
2024.emnlp-main.229,2024,EMNLP,1,1
2024.emnlp-main.23,2024,EMNLP,0,0
2024.emnlp-main.230,2024,EMNLP,1,0
2024.emnlp-main.231,2024,EMNLP,1,0
2024.emnlp-main.232,2024,EMNLP,1,1
2024.emnlp-main.233,2024,EMNLP,0,0
2024.emnlp-main.234,2024,EMNLP,1,1
2024.emnlp-main.235,2024,EMNLP,1,0
2024.emnlp-main.236,2024,EMNLP,1,0
2024.emnlp-main.237,2024,EMNLP,1,1
2024.emnlp-main.238,2024,EMNLP,0,0
2024.emnlp-main.239,2024,EMNLP,0,0
2024.emnlp-main.24,2024,EMNLP,1,1
2024.emnlp-main.240,2024,EMNLP,0,0
2024.emnlp-main.241,2024,EMNLP,1,1
2024.emnlp-main.242,2024,EMNLP,0,0
2024.emnlp-main.243,2024,EMNLP,0,0
2024.emnlp-main.244,2024,EMNLP,0,0
2024.emnlp-main.245,2024,EMNLP,0,0
2024.emnlp-main.246,2024,EMNLP,0,0
2024.emnlp-main.247,2024,EMNLP,1,0
2024.emnlp-main.248,2024,EMNLP,1,1
2024.emnlp-main.249,2024,EMNLP,1,1
2024.emnlp-main.25,2024,EMNLP,0,0
2024.emnlp-main.250,2024,EMNLP,1,1
2024.emnlp-main.251,2024,EMNLP,1,1
2024.emnlp-main.252,2024,EMNLP,1,1
2024.emnlp-main.253,2024,EMNLP,1,1
2024.emnlp-main.254,2024,EMNLP,1,0
2024.emnlp-main.255,2024,EMNLP,1,0
2024.emnlp-main.256,2024,EMNLP,1,1
2024.emnlp-main.257,2024,EMNLP,0,0
2024.emnlp-main.258,2024,EMNLP,0,0
2024.emnlp-main.259,2024,EMNLP,0,0
2024.emnlp-main.26,2024,EMNLP,1,1
2024.emnlp-main.260,2024,EMNLP,1,1
2024.emnlp-main.261,2024,EMNLP,0,0
2024.emnlp-main.262,2024,EMNLP,1,1
2024.emnlp-main.263,2024,EMNLP,0,0
2024.emnlp-main.264,2024,EMNLP,1,1
2024.emnlp-main.265,2024,EMNLP,1,1
2024.emnlp-main.266,2024,EMNLP,0,0
2024.emnlp-main.267,2024,EMNLP,1,1
2024.emnlp-main.268,2024,EMNLP,1,1
2024.emnlp-main.269,2024,EMNLP,1,1
2024.emnlp-main.27,2024,EMNLP,0,0
2024.emnlp-main.270,2024,EMNLP,1,1
2024.emnlp-main.271,2024,EMNLP,1,1
2024.emnlp-main.272,2024,EMNLP,0,0
2024.emnlp-main.273,2024,EMNLP,1,1
2024.emnlp-main.274,2024,EMNLP,1,0
2024.emnlp-main.275,2024,EMNLP,0,0
2024.emnlp-main.276,2024,EMNLP,1,1
2024.emnlp-main.277,2024,EMNLP,1,1
2024.emnlp-main.278,2024,EMNLP,1,0
2024.emnlp-main.279,2024,EMNLP,0,0
2024.emnlp-main.28,2024,EMNLP,1,0
2024.emnlp-main.280,2024,EMNLP,1,0
2024.emnlp-main.281,2024,EMNLP,0,0
2024.emnlp-main.282,2024,EMNLP,1,1
2024.emnlp-main.283,2024,EMNLP,1,1
2024.emnlp-main.284,2024,EMNLP,1,1
2024.emnlp-main.285,2024,EMNLP,1,1
2024.emnlp-main.286,2024,EMNLP,0,0
2024.emnlp-main.287,2024,EMNLP,0,0
2024.emnlp-main.288,2024,EMNLP,1,1
2024.emnlp-main.289,2024,EMNLP,0,0
2024.emnlp-main.29,2024,EMNLP,0,0
2024.emnlp-main.290,2024,EMNLP,0,0
2024.emnlp-main.291,2024,EMNLP,1,1
2024.emnlp-main.292,2024,EMNLP,1,1
2024.emnlp-main.293,2024,EMNLP,0,0
2024.emnlp-main.294,2024,EMNLP,1,1
2024.emnlp-main.295,2024,EMNLP,0,0
2024.emnlp-main.296,2024,EMNLP,1,1
2024.emnlp-main.297,2024,EMNLP,1,1
2024.emnlp-main.298,2024,EMNLP,1,0
2024.emnlp-main.299,2024,EMNLP,1,0
2024.emnlp-main.3,2024,EMNLP,0,0
2024.emnlp-main.30,2024,EMNLP,0,0
2024.emnlp-main.300,2024,EMNLP,0,0
2024.emnlp-main.301,2024,EMNLP,1,0
2024.emnlp-main.302,2024,EMNLP,1,1
2024.emnlp-main.303,2024,EMNLP,1,1
2024.emnlp-main.304,2024,EMNLP,0,0
2024.emnlp-main.305,2024,EMNLP,0,0
2024.emnlp-main.306,2024,EMNLP,1,1
2024.emnlp-main.307,2024,EMNLP,1,1
2024.emnlp-main.308,2024,EMNLP,0,0
2024.emnlp-main.309,2024,EMNLP,1,1
2024.emnlp-main.31,2024,EMNLP,1,1
2024.emnlp-main.310,2024,EMNLP,0,0
2024.emnlp-main.311,2024,EMNLP,1,1
2024.emnlp-main.312,2024,EMNLP,1,1
2024.emnlp-main.313,2024,EMNLP,1,0
2024.emnlp-main.314,2024,EMNLP,1,1
2024.emnlp-main.315,2024,EMNLP,1,1
2024.emnlp-main.316,2024,EMNLP,1,1
2024.emnlp-main.317,2024,EMNLP,1,1
2024.emnlp-main.318,2024,EMNLP,1,0
2024.emnlp-main.319,2024,EMNLP,0,0
2024.emnlp-main.32,2024,EMNLP,1,0
2024.emnlp-main.320,2024,EMNLP,1,0
2024.emnlp-main.321,2024,EMNLP,1,1
2024.emnlp-main.322,2024,EMNLP,1,1
2024.emnlp-main.323,2024,EMNLP,0,0
2024.emnlp-main.324,2024,EMNLP,1,1
2024.emnlp-main.325,2024,EMNLP,1,1
2024.emnlp-main.326,2024,EMNLP,0,0
2024.emnlp-main.327,2024,EMNLP,1,1
2024.emnlp-main.328,2024,EMNLP,0,0
2024.emnlp-main.329,2024,EMNLP,0,0
2024.emnlp-main.33,2024,EMNLP,1,1
2024.emnlp-main.330,2024,EMNLP,1,0
2024.emnlp-main.331,2024,EMNLP,0,0
2024.emnlp-main.332,2024,EMNLP,1,1
2024.emnlp-main.333,2024,EMNLP,0,0
2024.emnlp-main.334,2024,EMNLP,1,0
2024.emnlp-main.335,2024,EMNLP,1,1
2024.emnlp-main.336,2024,EMNLP,1,1
2024.emnlp-main.337,2024,EMNLP,0,0
2024.emnlp-main.338,2024,EMNLP,1,1
2024.emnlp-main.339,2024,EMNLP,1,1
2024.emnlp-main.34,2024,EMNLP,1,0
2024.emnlp-main.340,2024,EMNLP,1,1
2024.emnlp-main.341,2024,EMNLP,1,1
2024.emnlp-main.342,2024,EMNLP,1,1
2024.emnlp-main.343,2024,EMNLP,1,1
2024.emnlp-main.344,2024,EMNLP,1,1
2024.emnlp-main.345,2024,EMNLP,1,1
2024.emnlp-main.346,2024,EMNLP,0,0
2024.emnlp-main.347,2024,EMNLP,0,0
2024.emnlp-main.348,2024,EMNLP,1,1
2024.emnlp-main.349,2024,EMNLP,1,1
2024.emnlp-main.35,2024,EMNLP,0,0
2024.emnlp-main.350,2024,EMNLP,1,1
2024.emnlp-main.351,2024,EMNLP,1,0
2024.emnlp-main.352,2024,EMNLP,1,1
2024.emnlp-main.353,2024,EMNLP,0,0
2024.emnlp-main.354,2024,EMNLP,0,0
2024.emnlp-main.355,2024,EMNLP,1,1
2024.emnlp-main.356,2024,EMNLP,1,1
2024.emnlp-main.357,2024,EMNLP,0,0
2024.emnlp-main.358,2024,EMNLP,1,1
2024.emnlp-main.359,2024,EMNLP,0,0
2024.emnlp-main.36,2024,EMNLP,1,1
2024.emnlp-main.360,2024,EMNLP,0,0
2024.emnlp-main.361,2024,EMNLP,1,1
2024.emnlp-main.362,2024,EMNLP,1,1
2024.emnlp-main.363,2024,EMNLP,1,0
2024.emnlp-main.364,2024,EMNLP,0,0
2024.emnlp-main.365,2024,EMNLP,1,1
2024.emnlp-main.366,2024,EMNLP,1,1
2024.emnlp-main.367,2024,EMNLP,1,0
2024.emnlp-main.368,2024,EMNLP,0,0
2024.emnlp-main.369,2024,EMNLP,0,0
2024.emnlp-main.37,2024,EMNLP,1,1
2024.emnlp-main.370,2024,EMNLP,1,0
2024.emnlp-main.371,2024,EMNLP,1,1
2024.emnlp-main.372,2024,EMNLP,1,1
2024.emnlp-main.373,2024,EMNLP,1,1
2024.emnlp-main.374,2024,EMNLP,1,1
2024.emnlp-main.375,2024,EMNLP,0,0
2024.emnlp-main.376,2024,EMNLP,1,0
2024.emnlp-main.377,2024,EMNLP,0,0
2024.emnlp-main.378,2024,EMNLP,0,0
2024.emnlp-main.379,2024,EMNLP,0,0
2024.emnlp-main.38,2024,EMNLP,1,1
2024.emnlp-main.380,2024,EMNLP,0,0
2024.emnlp-main.381,2024,EMNLP,0,0
2024.emnlp-main.382,2024,EMNLP,0,0
2024.emnlp-main.383,2024,EMNLP,0,0
2024.emnlp-main.384,2024,EMNLP,1,1
2024.emnlp-main.385,2024,EMNLP,0,0
2024.emnlp-main.386,2024,EMNLP,0,0
2024.emnlp-main.387,2024,EMNLP,0,0
2024.emnlp-main.388,2024,EMNLP,1,1
2024.emnlp-main.389,2024,EMNLP,1,1
2024.emnlp-main.39,2024,EMNLP,1,0
2024.emnlp-main.390,2024,EMNLP,0,0
2024.emnlp-main.391,2024,EMNLP,0,0
2024.emnlp-main.392,2024,EMNLP,1,1
2024.emnlp-main.393,2024,EMNLP,1,1
2024.emnlp-main.394,2024,EMNLP,1,1
2024.emnlp-main.395,2024,EMNLP,0,0
2024.emnlp-main.396,2024,EMNLP,0,0
2024.emnlp-main.397,2024,EMNLP,1,1
2024.emnlp-main.398,2024,EMNLP,0,0
2024.emnlp-main.399,2024,EMNLP,1,0
2024.emnlp-main.4,2024,EMNLP,1,0
2024.emnlp-main.40,2024,EMNLP,1,1
2024.emnlp-main.400,2024,EMNLP,0,0
2024.emnlp-main.401,2024,EMNLP,0,0
2024.emnlp-main.402,2024,EMNLP,0,0
2024.emnlp-main.403,2024,EMNLP,0,0
2024.emnlp-main.404,2024,EMNLP,1,0
2024.emnlp-main.405,2024,EMNLP,1,1
2024.emnlp-main.406,2024,EMNLP,1,1
2024.emnlp-main.407,2024,EMNLP,1,1
2024.emnlp-main.408,2024,EMNLP,0,0
2024.emnlp-main.409,2024,EMNLP,1,1
2024.emnlp-main.41,2024,EMNLP,0,0
2024.emnlp-main.410,2024,EMNLP,0,0
2024.emnlp-main.411,2024,EMNLP,1,0
2024.emnlp-main.412,2024,EMNLP,0,0
2024.emnlp-main.413,2024,EMNLP,1,1
2024.emnlp-main.414,2024,EMNLP,1,1
2024.emnlp-main.415,2024,EMNLP,0,0
2024.emnlp-main.416,2024,EMNLP,0,0
2024.emnlp-main.417,2024,EMNLP,0,0
2024.emnlp-main.418,2024,EMNLP,1,1
2024.emnlp-main.419,2024,EMNLP,1,0
2024.emnlp-main.42,2024,EMNLP,1,0
2024.emnlp-main.420,2024,EMNLP,1,0
2024.emnlp-main.421,2024,EMNLP,0,0
2024.emnlp-main.422,2024,EMNLP,1,1
2024.emnlp-main.423,2024,EMNLP,0,0
2024.emnlp-main.424,2024,EMNLP,1,1
2024.emnlp-main.425,2024,EMNLP,0,0
2024.emnlp-main.426,2024,EMNLP,1,1
2024.emnlp-main.427,2024,EMNLP,0,0
2024.emnlp-main.428,2024,EMNLP,1,1
2024.emnlp-main.429,2024,EMNLP,1,1
2024.emnlp-main.43,2024,EMNLP,1,1
2024.emnlp-main.430,2024,EMNLP,1,0
2024.emnlp-main.431,2024,EMNLP,1,1
2024.emnlp-main.432,2024,EMNLP,1,1
2024.emnlp-main.433,2024,EMNLP,0,0
2024.emnlp-main.434,2024,EMNLP,1,1
2024.emnlp-main.435,2024,EMNLP,1,0
2024.emnlp-main.436,2024,EMNLP,1,0
2024.emnlp-main.437,2024,EMNLP,1,1
2024.emnlp-main.438,2024,EMNLP,1,0
2024.emnlp-main.439,2024,EMNLP,0,0
2024.emnlp-main.44,2024,EMNLP,1,0
2024.emnlp-main.440,2024,EMNLP,0,0
2024.emnlp-main.441,2024,EMNLP,0,0
2024.emnlp-main.442,2024,EMNLP,1,1
2024.emnlp-main.443,2024,EMNLP,0,0
2024.emnlp-main.444,2024,EMNLP,0,0
2024.emnlp-main.445,2024,EMNLP,1,0
2024.emnlp-main.446,2024,EMNLP,1,1
2024.emnlp-main.447,2024,EMNLP,0,0
2024.emnlp-main.448,2024,EMNLP,1,1
2024.emnlp-main.449,2024,EMNLP,1,1
2024.emnlp-main.45,2024,EMNLP,1,1
2024.emnlp-main.450,2024,EMNLP,1,1
2024.emnlp-main.451,2024,EMNLP,1,1
2024.emnlp-main.452,2024,EMNLP,1,0
2024.emnlp-main.453,2024,EMNLP,1,1
2024.emnlp-main.454,2024,EMNLP,1,1
2024.emnlp-main.455,2024,EMNLP,1,1
2024.emnlp-main.456,2024,EMNLP,0,0
2024.emnlp-main.457,2024,EMNLP,1,1
2024.emnlp-main.458,2024,EMNLP,1,1
2024.emnlp-main.459,2024,EMNLP,1,1
2024.emnlp-main.46,2024,EMNLP,1,1
2024.emnlp-main.460,2024,EMNLP,0,0
2024.emnlp-main.461,2024,EMNLP,0,0
2024.emnlp-main.462,2024,EMNLP,0,0
2024.emnlp-main.463,2024,EMNLP,1,0
2024.emnlp-main.464,2024,EMNLP,1,1
2024.emnlp-main.465,2024,EMNLP,0,0
2024.emnlp-main.466,2024,EMNLP,1,1
2024.emnlp-main.467,2024,EMNLP,1,1
2024.emnlp-main.468,2024,EMNLP,0,0
2024.emnlp-main.469,2024,EMNLP,1,1
2024.emnlp-main.47,2024,EMNLP,1,1
2024.emnlp-main.470,2024,EMNLP,1,1
2024.emnlp-main.471,2024,EMNLP,1,1
2024.emnlp-main.472,2024,EMNLP,1,1
2024.emnlp-main.473,2024,EMNLP,0,0
2024.emnlp-main.474,2024,EMNLP,0,0
2024.emnlp-main.475,2024,EMNLP,1,1
2024.emnlp-main.476,2024,EMNLP,1,1
2024.emnlp-main.477,2024,EMNLP,0,0
2024.emnlp-main.478,2024,EMNLP,1,0
2024.emnlp-main.479,2024,EMNLP,0,0
2024.emnlp-main.48,2024,EMNLP,1,1
2024.emnlp-main.480,2024,EMNLP,0,0
2024.emnlp-main.481,2024,EMNLP,1,1
2024.emnlp-main.482,2024,EMNLP,0,0
2024.emnlp-main.483,2024,EMNLP,1,1
2024.emnlp-main.484,2024,EMNLP,1,1
2024.emnlp-main.485,2024,EMNLP,1,1
2024.emnlp-main.486,2024,EMNLP,0,0
2024.emnlp-main.487,2024,EMNLP,0,0
2024.emnlp-main.488,2024,EMNLP,1,1
2024.emnlp-main.489,2024,EMNLP,1,1
2024.emnlp-main.49,2024,EMNLP,1,1
2024.emnlp-main.490,2024,EMNLP,0,0
2024.emnlp-main.491,2024,EMNLP,1,1
2024.emnlp-main.492,2024,EMNLP,0,0
2024.emnlp-main.493,2024,EMNLP,1,1
2024.emnlp-main.494,2024,EMNLP,1,1
2024.emnlp-main.495,2024,EMNLP,1,1
2024.emnlp-main.496,2024,EMNLP,1,1
2024.emnlp-main.497,2024,EMNLP,1,1
2024.emnlp-main.498,2024,EMNLP,0,0
2024.emnlp-main.499,2024,EMNLP,1,1
2024.emnlp-main.5,2024,EMNLP,1,1
2024.emnlp-main.50,2024,EMNLP,0,0
2024.emnlp-main.500,2024,EMNLP,1,0
2024.emnlp-main.501,2024,EMNLP,1,1
2024.emnlp-main.502,2024,EMNLP,0,0
2024.emnlp-main.503,2024,EMNLP,0,0
2024.emnlp-main.504,2024,EMNLP,1,1
2024.emnlp-main.505,2024,EMNLP,1,1
2024.emnlp-main.506,2024,EMNLP,1,0
2024.emnlp-main.507,2024,EMNLP,1,1
2024.emnlp-main.508,2024,EMNLP,1,1
2024.emnlp-main.509,2024,EMNLP,0,0
2024.emnlp-main.51,2024,EMNLP,1,0
2024.emnlp-main.510,2024,EMNLP,0,0
2024.emnlp-main.511,2024,EMNLP,0,0
2024.emnlp-main.512,2024,EMNLP,1,1
2024.emnlp-main.513,2024,EMNLP,1,0
2024.emnlp-main.514,2024,EMNLP,0,0
2024.emnlp-main.515,2024,EMNLP,1,1
2024.emnlp-main.516,2024,EMNLP,0,0
2024.emnlp-main.517,2024,EMNLP,1,0
2024.emnlp-main.518,2024,EMNLP,1,1
2024.emnlp-main.519,2024,EMNLP,0,0
2024.emnlp-main.52,2024,EMNLP,1,1
2024.emnlp-main.520,2024,EMNLP,1,1
2024.emnlp-main.521,2024,EMNLP,1,1
2024.emnlp-main.522,2024,EMNLP,0,0
2024.emnlp-main.523,2024,EMNLP,1,1
2024.emnlp-main.524,2024,EMNLP,0,0
2024.emnlp-main.525,2024,EMNLP,1,1
2024.emnlp-main.526,2024,EMNLP,1,0
2024.emnlp-main.527,2024,EMNLP,1,1
2024.emnlp-main.528,2024,EMNLP,1,0
2024.emnlp-main.529,2024,EMNLP,0,0
2024.emnlp-main.53,2024,EMNLP,1,1
2024.emnlp-main.530,2024,EMNLP,0,0
2024.emnlp-main.531,2024,EMNLP,1,1
2024.emnlp-main.532,2024,EMNLP,0,0
2024.emnlp-main.533,2024,EMNLP,1,1
2024.emnlp-main.534,2024,EMNLP,0,0
2024.emnlp-main.535,2024,EMNLP,1,1
2024.emnlp-main.536,2024,EMNLP,0,0
2024.emnlp-main.537,2024,EMNLP,1,0
2024.emnlp-main.538,2024,EMNLP,0,0
2024.emnlp-main.539,2024,EMNLP,1,0
2024.emnlp-main.54,2024,EMNLP,1,1
2024.emnlp-main.540,2024,EMNLP,1,1
2024.emnlp-main.541,2024,EMNLP,1,1
2024.emnlp-main.542,2024,EMNLP,1,0
2024.emnlp-main.543,2024,EMNLP,1,0
2024.emnlp-main.544,2024,EMNLP,1,1
2024.emnlp-main.545,2024,EMNLP,1,1
2024.emnlp-main.546,2024,EMNLP,1,1
2024.emnlp-main.547,2024,EMNLP,1,1
2024.emnlp-main.548,2024,EMNLP,1,1
2024.emnlp-main.549,2024,EMNLP,0,0
2024.emnlp-main.55,2024,EMNLP,0,0
2024.emnlp-main.550,2024,EMNLP,0,0
2024.emnlp-main.551,2024,EMNLP,1,1
2024.emnlp-main.552,2024,EMNLP,0,0
2024.emnlp-main.553,2024,EMNLP,0,0
2024.emnlp-main.554,2024,EMNLP,0,0
2024.emnlp-main.555,2024,EMNLP,1,0
2024.emnlp-main.556,2024,EMNLP,1,1
2024.emnlp-main.557,2024,EMNLP,0,0
2024.emnlp-main.558,2024,EMNLP,1,0
2024.emnlp-main.559,2024,EMNLP,0,0
2024.emnlp-main.56,2024,EMNLP,1,0
2024.emnlp-main.560,2024,EMNLP,1,0
2024.emnlp-main.561,2024,EMNLP,1,1
