"paper_id","title","authors","pdf_url","anthology_url","checklist_url","c1_answer","checklist_file","metadata_file","extract_file","candidate_window_count","raw_extraction_count"
"2025.emnlp-main.1384","Extracting Linguistic Information from Large Language Models: Syntactic Relations and Derivational Knowledge","Tsedeniya Kinfe Temesgen; Marion Di Marco; Alexander Fraser","https://aclanthology.org/2025.emnlp-main.1384.pdf","https://aclanthology.org/2025.emnlp-main.1384/","https://aclanthology.org/attachments/2025.emnlp-main.1384.checklist.pdf","1, 3","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1384.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1384.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1384_gpu.json","2","0"
"2025.emnlp-main.1385","Beyond Correctness: Confidence-Aware Reward Modeling for Enhancing Large Language Model Reasoning","Qianxi He; Qingyu Ren; Shanzhe Lei; Xuhong Wang; Yingchun Wang","https://aclanthology.org/2025.emnlp-main.1385.pdf","https://aclanthology.org/2025.emnlp-main.1385/","https://aclanthology.org/attachments/2025.emnlp-main.1385.checklist.pdf","(left blank)","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1385.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1385.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1385_gpu.json","7","0"
"2025.emnlp-main.1386","TrojanStego: Your Language Model Can Secretly Be A Steganographic Privacy Leaking Agent","Dominik Meier; Jan Philip Wahle; Paul Röttger; Terry Ruas; Bela Gipp","https://aclanthology.org/2025.emnlp-main.1386.pdf","https://aclanthology.org/2025.emnlp-main.1386/","https://aclanthology.org/attachments/2025.emnlp-main.1386.checklist.pdf","Appebdix A4","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1386.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1386.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1386_gpu.json","3","2"
"2025.emnlp-main.1390","Assay2Mol: Large Language Model-based Drug Design Using BioAssay Context","Yifan Deng; Spencer S Ericksen; Anthony Gitter","https://aclanthology.org/2025.emnlp-main.1390.pdf","https://aclanthology.org/2025.emnlp-main.1390/","https://aclanthology.org/attachments/2025.emnlp-main.1390.checklist.pdf","In Appendix A.3, we report the API price of the LLM. We also report the parameter number of Gemma-3","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1390.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1390.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1390_gpu.json","5","1"
"2025.emnlp-main.1393","TALON: A Multi-Agent Framework for Long-Table Exploration and Question Answering","Ruochun Jin; Xiyue Wang; Dong Wang; Haoqi Zheng; Yunpeng Qi; Silin Yang; Meng Zhang","https://aclanthology.org/2025.emnlp-main.1393.pdf","https://aclanthology.org/2025.emnlp-main.1393/","https://aclanthology.org/attachments/2025.emnlp-main.1393.checklist.pdf","4.1","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1393.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1393.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1393_gpu.json","3","0"
"2025.emnlp-main.1395","Improving Neutral Point-of-View Generation with Data- and Parameter-Efficient RL","Jessica Hoffmann; Christiane Ahlheim; Zac Yu; Aria Walfrand; Jarvis Jin; Marie Tano; Ahmad Beirami; Erin MacMurray van Liemt; Nithum Thain; Hakim Sidahmed; Lucas Dixon","https://aclanthology.org/2025.emnlp-main.1395.pdf","https://aclanthology.org/2025.emnlp-main.1395/","https://aclanthology.org/attachments/2025.emnlp-main.1395.checklist.pdf","Section 4.1","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1395.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1395.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1395_gpu.json","2","0"
"2025.emnlp-main.1397","PIIvot: A Lightweight NLP Anonymization Framework for Question-Anchored Tutoring Dialogues","Matthew Zent; Digory Smith; Simon Woodhead","https://aclanthology.org/2025.emnlp-main.1397.pdf","https://aclanthology.org/2025.emnlp-main.1397/","https://aclanthology.org/attachments/2025.emnlp-main.1397.checklist.pdf","Appendix A.2.","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1397.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1397.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1397_gpu.json","1","1"
"2025.emnlp-main.1401","HealthCards: Exploring Text-to-Image Generation as Visual Aids for Healthcare Knowledge Democratizing and Education","Qian Wu; Zheyao Gao; Longfei Gou; Yifan Hou; Ann Sin Nga Lau; Qi Dou","https://aclanthology.org/2025.emnlp-main.1401.pdf","https://aclanthology.org/2025.emnlp-main.1401/","https://aclanthology.org/attachments/2025.emnlp-main.1401.checklist.pdf","Appendix Section F.3.1","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1401.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1401.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1401_gpu.json","8","0"
"2025.emnlp-main.1402","When Life Gives You Samples: The Benefits of Scaling up Inference Compute for Multilingual LLMs","Ammar Khairi; Daniel D’souza; Ye Shen; Julia Kreutzer; Sara Hooker","https://aclanthology.org/2025.emnlp-main.1402.pdf","https://aclanthology.org/2025.emnlp-main.1402/","https://aclanthology.org/attachments/2025.emnlp-main.1402.checklist.pdf","Yes , in Appendix A","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1402.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1402.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1402_gpu.json","6","0"
"2025.emnlp-main.1405","Attacking Misinformation Detection Using Adversarial Examples Generated by Language Models","Piotr Przybyła; Euan McGill; Horacio Saggion","https://aclanthology.org/2025.emnlp-main.1405.pdf","https://aclanthology.org/2025.emnlp-main.1405/","https://aclanthology.org/attachments/2025.emnlp-main.1405.checklist.pdf","4.1","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1405.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1405.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1405_gpu.json","3","0"
"2025.emnlp-main.1408","Scaling Low-Resource MT via Synthetic Data Generation with LLMs","Ona de Gibert; Joseph Attieh; Teemu Vahtola; Mikko Aulamo; Zihao Li; Raúl Vázquez; Tiancheng Hu; Jörg Tiedemann","https://aclanthology.org/2025.emnlp-main.1408.pdf","https://aclanthology.org/2025.emnlp-main.1408/","https://aclanthology.org/attachments/2025.emnlp-main.1408.checklist.pdf","5.1, 5.2","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1408.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1408.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1408_gpu.json","4","1"
"2025.emnlp-main.1411","Morables: A Benchmark for Assessing Abstract Moral Reasoning in LLMs with Fables","Matteo Marcuzzo; Alessandro Zangari; Andrea Albarelli; Jose Camacho-Collados; Mohammad Taher Pilehvar","https://aclanthology.org/2025.emnlp-main.1411.pdf","https://aclanthology.org/2025.emnlp-main.1411/","https://aclanthology.org/attachments/2025.emnlp-main.1411.checklist.pdf","Section 4, Appendix E.1","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1411.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1411.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1411_gpu.json","3","0"
"2025.emnlp-main.1412","MessIRve: A Large-Scale Spanish Information Retrieval Dataset","Francisco Valentini; Viviana Cotik; Damián Furman; Ivan Bercovich; Edgar Altszyler; Juan Manuel Pérez","https://aclanthology.org/2025.emnlp-main.1412.pdf","https://aclanthology.org/2025.emnlp-main.1412/","https://aclanthology.org/attachments/2025.emnlp-main.1412.checklist.pdf","5, Appendix A","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1412.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1412.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1412_gpu.json","2","1"
"2025.emnlp-main.1415","GLIMPSE: Do Large Vision-Language Models Truly Think With Videos or Just Glimpse at Them?","Yiyang Zhou; Linjie Li; Shi Qiu; Zhengyuan Yang; Yuyang Zhao; Siwei Han; Yangfan He; Kangqi Li; Haonian Ji; Zihao Zhao; Haibo Tong; Lijuan Wang; Huaxiu Yao","https://aclanthology.org/2025.emnlp-main.1415.pdf","https://aclanthology.org/2025.emnlp-main.1415/","https://aclanthology.org/attachments/2025.emnlp-main.1415.checklist.pdf","We have discussed in Experiment Chapter. (chap 4)","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1415.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1415.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1415_gpu.json","2","0"
"2025.emnlp-main.1418","Synth-SBDH: A Synthetic Dataset of Social and Behavioral Determinants of Health for Clinical Text","Avijit Mitra; Zhichao Yang; Emily Druhl; Raelene Goodwin; Hong Yu","https://aclanthology.org/2025.emnlp-main.1418.pdf","https://aclanthology.org/2025.emnlp-main.1418/","https://aclanthology.org/attachments/2025.emnlp-main.1418.checklist.pdf","Appendix C.2: Training Configurations","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1418.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1418.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1418_gpu.json","4","4"
"2025.emnlp-main.1419","Pun Unintended: LLMs and the Illusion of Humor Understanding","Alessandro Zangari; Matteo Marcuzzo; Andrea Albarelli; Mohammad Taher Pilehvar; Jose Camacho-Collados","https://aclanthology.org/2025.emnlp-main.1419.pdf","https://aclanthology.org/2025.emnlp-main.1419/","https://aclanthology.org/attachments/2025.emnlp-main.1419.checklist.pdf","3.2, Appendix A","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1419.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1419.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1419_gpu.json","2","0"
"2025.emnlp-main.1420","RACCooN: Versatile Instructional Video Editing with Auto-Generated Narratives","Jaehong Yoon; Shoubin Yu; Mohit Bansal","https://aclanthology.org/2025.emnlp-main.1420.pdf","https://aclanthology.org/2025.emnlp-main.1420/","https://aclanthology.org/attachments/2025.emnlp-main.1420.checklist.pdf","Section A","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1420.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1420.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1420_gpu.json","3","0"
"2025.emnlp-main.1422","Do RAG Systems Really Suffer From Positional Bias?","Florin Cuconasu; Simone Filice; Guy Horowitz; Yoelle Maarek; Fabrizio Silvestri","https://aclanthology.org/2025.emnlp-main.1422.pdf","https://aclanthology.org/2025.emnlp-main.1422/","https://aclanthology.org/attachments/2025.emnlp-main.1422.checklist.pdf","3","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1422.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1422.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1422_gpu.json","1","0"
"2025.emnlp-main.1427","IntentionFrame: A Semi-Structured, Multi-Aspect Framework for Fine-Grained Conversational Intention Understanding","Jinggui Liang; Dung Vo; Lizi Liao","https://aclanthology.org/2025.emnlp-main.1427.pdf","https://aclanthology.org/2025.emnlp-main.1427/","https://aclanthology.org/attachments/2025.emnlp-main.1427.checklist.pdf","Appendix A.2","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1427.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1427.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1427_gpu.json","8","0"
"2025.emnlp-main.1429","Efficient Compositional Multi-tasking for On-device Large Language Models","Ondrej Bohdal; Mete Ozay; Jijoong Moon; Kyenghun Lee; Hyeonmok Ko; Umberto Michieli","https://aclanthology.org/2025.emnlp-main.1429.pdf","https://aclanthology.org/2025.emnlp-main.1429/","https://aclanthology.org/attachments/2025.emnlp-main.1429.checklist.pdf","Experiments","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1429.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1429.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1429_gpu.json","5","0"
"2025.emnlp-main.1431","Leveraging What’s Overfixed: Post-Correction via LLM Grammatical Error Overcorrection","Taehee Park; Heejin Do; Gary Lee","https://aclanthology.org/2025.emnlp-main.1431.pdf","https://aclanthology.org/2025.emnlp-main.1431/","https://aclanthology.org/attachments/2025.emnlp-main.1431.checklist.pdf","Section 4","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1431.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1431.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1431_gpu.json","2","0"
"2025.emnlp-main.1436","Weaver: Interweaving SQL and LLM for Table Reasoning","Rohit Khoja; Devanshu Gupta; Yanjie Fu; Dan Roth; Vivek Gupta","https://aclanthology.org/2025.emnlp-main.1436.pdf","https://aclanthology.org/2025.emnlp-main.1436/","https://aclanthology.org/attachments/2025.emnlp-main.1436.checklist.pdf","3","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1436.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1436.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1436_gpu.json","1","0"
"2025.emnlp-main.1437","ECO Decoding: Entropy-Based Control for Controllability and Fluency in Controllable Dialogue Generation","Seungmin Shin; Dooyoung Kim; Youngjoong Ko","https://aclanthology.org/2025.emnlp-main.1437.pdf","https://aclanthology.org/2025.emnlp-main.1437/","https://aclanthology.org/attachments/2025.emnlp-main.1437.checklist.pdf","4.2 section","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1437.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1437.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1437_gpu.json","3","0"
"2025.emnlp-main.1446","EGOILLUSION: Benchmarking Hallucinations in Egocentric Video Understanding","Ashish Seth; Utkarsh Tyagi; Ramaneswaran Selvakumar; Nishit Anand; Sonal Kumar; Sreyan Ghosh; Ramani Duraiswami; Chirag Agarwal; Dinesh Manocha","https://aclanthology.org/2025.emnlp-main.1446.pdf","https://aclanthology.org/2025.emnlp-main.1446/","https://aclanthology.org/attachments/2025.emnlp-main.1446.checklist.pdf","4, I","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1446.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1446.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1446_gpu.json","3","1"
"2025.emnlp-main.1447","MULTIVOX: A Benchmark for Evaluating Voice Assistants for Multimodal Interactions","Ramaneswaran Selvakumar; Ashish Seth; Nishit Anand; Utkarsh Tyagi; Sonal Kumar; Sreyan Ghosh; Dinesh Manocha","https://aclanthology.org/2025.emnlp-main.1447.pdf","https://aclanthology.org/2025.emnlp-main.1447/","https://aclanthology.org/attachments/2025.emnlp-main.1447.checklist.pdf","Appendix G","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1447.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1447.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1447_gpu.json","3","1"
"2025.emnlp-main.1448","Do All Autoregressive Transformers Remember Facts the Same Way? A Cross-Architecture Analysis of Recall Mechanisms","Minyeong Choe; Haehyun Cho; Changho Seo; Hyunil Kim","https://aclanthology.org/2025.emnlp-main.1448.pdf","https://aclanthology.org/2025.emnlp-main.1448/","https://aclanthology.org/attachments/2025.emnlp-main.1448.checklist.pdf","Section 4(Especially in Table 1), and Appendix A(Especially in Table 3)","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1448.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1448.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1448_gpu.json","4","0"
"2025.emnlp-main.1461","VoiceBBQ: Investigating Effect of Content and Acoustics in Social Bias of Spoken Language Model","Junhyuk Choi; Ro-hoon Oh; Jihwan Seol; Bugeun Kim","https://aclanthology.org/2025.emnlp-main.1461.pdf","https://aclanthology.org/2025.emnlp-main.1461/","https://aclanthology.org/attachments/2025.emnlp-main.1461.checklist.pdf","Appendix B","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1461.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1461.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1461_gpu.json","7","5"
"2025.emnlp-main.1464","A Multi-Level Benchmark for Causal Language Understanding in Social Media Discourse","Xiaohan Ding; Kaike Ping; Buse Çarık; Eugenia Rho","https://aclanthology.org/2025.emnlp-main.1464.pdf","https://aclanthology.org/2025.emnlp-main.1464/","https://aclanthology.org/attachments/2025.emnlp-main.1464.checklist.pdf","(left blank)","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1464.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1464.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1464_gpu.json","7","0"
"2025.emnlp-main.1466","XLQA: A Benchmark for Locale-Aware Multilingual Open-Domain Question Answering","Keonwoo Roh; Yeong-Joon Ju; Seong-Whan Lee","https://aclanthology.org/2025.emnlp-main.1466.pdf","https://aclanthology.org/2025.emnlp-main.1466/","https://aclanthology.org/attachments/2025.emnlp-main.1466.checklist.pdf","Section B Experimental Details","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1466.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1466.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1466_gpu.json","4","1"
"2025.emnlp-main.1468","How to Protect Yourself from 5G Radiation? Investigating LLM Responses to Implicit Misinformation","Ruohao Guo; Wei Xu; Alan Ritter","https://aclanthology.org/2025.emnlp-main.1468.pdf","https://aclanthology.org/2025.emnlp-main.1468/","https://aclanthology.org/attachments/2025.emnlp-main.1468.checklist.pdf","Appendix B","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1468.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1468.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1468_gpu.json","4","1"
"2025.emnlp-main.1469","AmpleHate: Amplifying the Attention for Versatile Implicit Hate Detection","Yejin Lee; Joonghyuk Hahn; Hyeseon Ahn; Yo-Sub Han","https://aclanthology.org/2025.emnlp-main.1469.pdf","https://aclanthology.org/2025.emnlp-main.1469/","https://aclanthology.org/attachments/2025.emnlp-main.1469.checklist.pdf","(left blank)","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1469.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1469.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1469_gpu.json","4","1"
"2025.emnlp-main.1475","CLMTracing: Black-box User-level Watermarking for Code Language Model Tracing","Boyu Zhang; Ping He; Tianyu Du; Xuhong Zhang; Lei Yun; Kingsum Chow; Jianwei Yin","https://aclanthology.org/2025.emnlp-main.1475.pdf","https://aclanthology.org/2025.emnlp-main.1475/","https://aclanthology.org/attachments/2025.emnlp-main.1475.checklist.pdf","We discuss in the Experimental Setup (section 4.1) .","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1475.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1475.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1475_gpu.json","5","0"
"2025.emnlp-main.1476","The Good, the Bad and the Constructive: Automatically Measuring Peer Review’s Utility for Authors","Abdelrahman Sadallah; Tim Baumgärtner; Iryna Gurevych; Ted Briscoe","https://aclanthology.org/2025.emnlp-main.1476.pdf","https://aclanthology.org/2025.emnlp-main.1476/","https://aclanthology.org/attachments/2025.emnlp-main.1476.checklist.pdf","Section 4","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1476.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1476.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1476_gpu.json","3","1"
"2025.emnlp-main.1488","Iterative Multilingual Spectral Attribute Erasure","Shun Shao; Yftah Ziser; Zheng Zhao; Yifu Qiu; Shay B Cohen; Anna Korhonen","https://aclanthology.org/2025.emnlp-main.1488.pdf","https://aclanthology.org/2025.emnlp-main.1488/","https://aclanthology.org/attachments/2025.emnlp-main.1488.checklist.pdf","Section 6","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\interim\checklist_parse\emnlp2025\2025.emnlp-main.1488.checklist.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\external\metadata\acl\2025.emnlp-main\2025.emnlp-main.1488.json","C:\Users\shuaichen\Desktop\Chen Shuai\code\computing_resource\data\processed\gpu\emnlp2025\extract\2025.emnlp-main.1488_gpu.json","5","0"
